"id","citation_id","site_id","treatment_id","name","date","time","cultivar_id","specie_id","mean","statname","stat","n","vname","month","lon","lat","control","greenhouse","mean_unconverted","stat_unconverted"
1000000394,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011523,0.1299019608,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1299019608,NA
1000000395,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011523,0.7288135593,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.7288135593,NA
1000000397,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011523,0.6129032258,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.6129032258,NA
1000000398,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011523,0.5903614458,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.5903614458,NA
1000000399,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011523,0.1639344262,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1639344262,NA
1000000400,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002249,0.0863636364,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0863636364,NA
1000000402,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002249,0.0644171779,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0644171779,NA
1000000403,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002249,0.25,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.25,NA
1000000404,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002249,0.1991051454,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1991051454,NA
1000000405,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002249,0.0479041916,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0479041916,NA
1000000407,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002249,0.0378151261,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0378151261,NA
1000000408,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002249,0.2946058091,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.2946058091,NA
1000000409,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002249,0.4437086093,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.4437086093,NA
1000000410,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000006816,0.0582524272,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0582524272,NA
1000000412,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000006816,0.0757575758,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0757575758,NA
1000000413,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000006816,0.1029411765,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1029411765,NA
1000000414,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000006816,0.1208791209,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1208791209,NA
1000000415,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000006816,0.0392156863,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0392156863,NA
1000000417,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000006816,0.0877192982,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0877192982,NA
1000000418,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000006816,0.064516129,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.064516129,NA
1000000419,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000006816,0.0909090909,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0909090909,NA
1000000420,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,39891,0.0347826087,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0347826087,NA
1000000422,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,39891,11.8181818182,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,11.8181818182,NA
1000000423,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,39891,0.112565445,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.112565445,NA
1000000424,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,39891,0.0720524017,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0720524017,NA
1000000426,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,39891,0.2708860759,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.2708860759,NA
1000000427,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,39891,0.2559652928,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.2559652928,NA
1000000428,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,39891,0.2121212121,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.2121212121,NA
1000000429,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,39891,0.1,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1,NA
1000000431,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000000967,0.0938628159,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0938628159,NA
1000000432,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000000967,0.0958333333,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0958333333,NA
1000000433,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000000967,0.0939393939,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0939393939,NA
1000000435,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000000967,0.0833333333,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0833333333,NA
1000000436,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000000967,0.0633484163,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0633484163,NA
1000000437,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000000967,0.0747663551,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0747663551,NA
1000000438,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000000967,0.1212121212,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1212121212,NA
1000000440,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000018276,0.149068323,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.149068323,NA
1000000441,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000018276,0.1911764706,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1911764706,NA
1000000442,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000018276,0.1259259259,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1259259259,NA
1000000444,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000018276,0.316,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.316,NA
1000000445,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000018276,0.125,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.125,NA
1000000447,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000018276,0.2012195122,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.2012195122,NA
1000000449,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000018276,0.2317073171,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.2317073171,NA
1000000450,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,39945,0.2631578947,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.2631578947,NA
1000000451,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,39945,0.3619631902,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.3619631902,NA
1000000452,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,39945,0.3644859813,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.3644859813,NA
1000000454,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,39945,0.4776119403,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.4776119403,NA
1000000455,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,39945,0.4074074074,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.4074074074,NA
1000000456,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,39945,0.3042253521,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.3042253521,NA
1000000457,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,39945,0.1909448819,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1909448819,NA
1000000459,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000014119,0.8541114058,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.8541114058,NA
1000000460,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1354,0.0169934641,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0169934641,NA
1000000461,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1354,0.0072727273,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0072727273,NA
1000000462,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1354,0.0257142857,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0257142857,NA
1000000464,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1354,0.0120481928,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0120481928,NA
1000000465,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1354,0.0187969925,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0187969925,NA
1000000466,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1354,0.0159090909,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0159090909,NA
1000000467,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1354,0.0268456376,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0268456376,NA
1000000469,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000001324,0.0791208791,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0791208791,NA
1000000470,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000001324,0.0671641791,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0671641791,NA
1000000471,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000001324,0.0886699507,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0886699507,NA
1000000472,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000001324,0.1168831169,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1168831169,NA
1000000474,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000001324,0.0070671378,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0070671378,NA
1000000475,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000001324,0.0269058296,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0269058296,NA
1000000476,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000001324,0.0344827586,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0344827586,NA
1000000477,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000001324,0.0731707317,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0731707317,NA
1000000479,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,18237,0.1943127962,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1943127962,NA
1000000480,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,18237,0.2753623188,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.2753623188,NA
1000000481,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,18237,0.0721830986,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0721830986,NA
1000000482,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,18237,0.1114754098,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1114754098,NA
1000000484,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,18237,0.2702702703,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.2702702703,NA
1000000485,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,18237,0.0526315789,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0526315789,NA
1000000486,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,18237,0.0847457627,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0847457627,NA
1000000487,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,18237,0.0740740741,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0740740741,NA
1000000489,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,25504,0.1652892562,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1652892562,NA
1000000490,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,25504,0.2093023256,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.2093023256,NA
1000000491,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,25504,0.6359223301,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.6359223301,NA
1000000492,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,25504,0.3228699552,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.3228699552,NA
1000000494,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,25504,0.1509433962,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1509433962,NA
1000000495,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,24426,0.1428571429,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1428571429,NA
1000000496,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,24426,0.3684210526,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.3684210526,NA
1000000497,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,24426,0.2142857143,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.2142857143,NA
1000000499,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011765,0.2433035714,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.2433035714,NA
1000000500,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011765,0.0297699594,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0297699594,NA
1000000501,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011765,0.0445859873,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0445859873,NA
1000000503,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011765,0.0324675325,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0324675325,NA
1000000504,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011765,0.6274509804,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.6274509804,NA
1000000506,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011765,0.4042553191,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.4042553191,NA
1000000507,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011765,0.4523809524,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.4523809524,NA
1000000508,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011765,0.75,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.75,NA
1000000510,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011797,0.1801801802,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1801801802,NA
1000000511,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011797,0.1657142857,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1657142857,NA
1000000512,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011797,0.2419354839,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.2419354839,NA
1000000513,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011797,0.0525059666,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0525059666,NA
1000000515,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011797,0.08,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.08,NA
1000000516,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011797,0.2272727273,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.2272727273,NA
1000000517,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011797,0.2173913043,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.2173913043,NA
1000000518,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000011797,0.0909090909,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0909090909,NA
1000000520,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,21994,0.0166666667,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0166666667,NA
1000000521,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,21994,0.6571428571,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.6571428571,NA
1000000522,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,21994,0.0731707317,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0731707317,NA
1000000523,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,21994,0.03125,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.03125,NA
1000000525,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,21994,0.0114942529,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0114942529,NA
1000000526,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,21994,0.1333333333,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1333333333,NA
1000000527,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000012985,0.2763636364,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.2763636364,NA
1000000528,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000012985,0.3841463415,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.3841463415,NA
1000000530,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000012985,0.1069767442,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1069767442,NA
1000000531,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000012985,0.0362047441,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0362047441,NA
1000000532,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000012985,0.062254627,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.062254627,NA
1000000533,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000012985,0.528,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.528,NA
1000000535,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000012985,0.2291666667,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.2291666667,NA
1000000536,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000012985,0.1346153846,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1346153846,NA
1000000537,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,3406,0.9007633588,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.9007633588,NA
1000000538,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,3406,0.1696335079,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1696335079,NA
1000000540,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,3406,0.3636363636,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.3636363636,NA
1000000541,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,3406,0.1149425287,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1149425287,NA
1000000542,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,3406,0.3223880597,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.3223880597,NA
1000000543,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,3406,0.1264822134,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1264822134,NA
1000000545,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,3406,0.5724137931,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.5724137931,NA
1000000546,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,3406,0.329787234,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.329787234,NA
1000000547,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,39262,0.7023809524,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.7023809524,NA
1000000548,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,39262,0.646,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.646,NA
1000000550,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,39262,0.610619469,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.610619469,NA
1000000551,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,39262,0.2887029289,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.2887029289,NA
1000000552,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,39262,0.1956745623,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1956745623,NA
1000000554,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,39262,0.0900243309,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0900243309,NA
1000000555,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,39262,0.137195122,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.137195122,NA
1000000556,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,39262,0.1170212766,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1170212766,NA
1000000557,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002206,0.0730858469,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0730858469,NA
1000000559,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002206,0.1371681416,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.1371681416,NA
1000000560,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002206,0.0678733032,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0678733032,NA
1000000561,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002206,0.0761589404,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0761589404,NA
1000000562,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002206,0.0338983051,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.0338983051,NA
1000000564,1000000093,1000025748,2000000012,"no treatment",NA,NA,NA,1000002206,0.225,NA,NA,NA,"fineroot2leaf",NA,-62.55,-15.47,FALSE,NA,0.225,NA
1000000566,1000000098,1000025749,2000000012,"no treatment",NA,NA,NA,24008,0.117103715,NA,NA,NA,"fineroot2leaf",NA,147.51,-42.82,FALSE,NA,0.117103715,NA
1000000567,1000000098,1000025749,2000000012,"no treatment",NA,NA,NA,24008,0.1109937303,NA,NA,NA,"fineroot2leaf",NA,147.51,-42.82,FALSE,NA,0.1109937303,NA
1000000568,1000000098,1000025749,2000000012,"no treatment",NA,NA,NA,24008,0.0894918066,NA,NA,NA,"fineroot2leaf",NA,147.51,-42.82,FALSE,NA,0.0894918066,NA
1000000569,1000000098,1000025749,2000000012,"no treatment",NA,NA,NA,24008,0.1711406353,NA,NA,NA,"fineroot2leaf",NA,147.51,-42.82,FALSE,NA,0.1711406353,NA
1000000571,1000000098,1000025749,2000000012,"no treatment",NA,NA,NA,24008,0.1012904616,NA,NA,NA,"fineroot2leaf",NA,147.51,-42.82,FALSE,NA,0.1012904616,NA
1000000572,1000000098,1000025749,2000000012,"no treatment",NA,NA,NA,24008,0.2246891192,NA,NA,NA,"fineroot2leaf",NA,147.51,-42.82,FALSE,NA,0.2246891192,NA
1000000573,1000000098,1000025749,2000000012,"no treatment",NA,NA,NA,24008,0.1326504621,NA,NA,NA,"fineroot2leaf",NA,147.51,-42.82,FALSE,NA,0.1326504621,NA
1000000574,1000000098,1000025749,2000000012,"no treatment",NA,NA,NA,24008,0.1557350783,NA,NA,NA,"fineroot2leaf",NA,147.51,-42.82,FALSE,NA,0.1557350783,NA
1000000576,1000000098,1000025749,2000000012,"no treatment",NA,NA,NA,24008,0.2297842946,NA,NA,NA,"fineroot2leaf",NA,147.51,-42.82,FALSE,NA,0.2297842946,NA
1000000127,1000000093,1000025747,2000000012,"no treatment",NA,NA,NA,1000002393,0.0916030534,NA,NA,NA,"fineroot2leaf",NA,-61.42,-16.06,FALSE,NA,0.0916030534,NA
